input,output
Is it ?,ha
I'll redeem it,that will give me primos
And me ?,you share your code to get 50
Where to find ?,"just search genshin web event lean,mean,cleaning machine web event"
Alright Ashmit paid,ha he send th ess
ok,Diya also paid
Yes,Rishikesh aur adidya baki he
9 paid Total kitna registration hai ?,Ha manjul said she will pay when her father gets home 12 Ho gaye 12....
Ok 3 baki,Ratko ekbar thektehe
Rishikesh Aditya and manjul remaining,Aditya replied 👍 Rishikesh said will pay till night Manjul also till night
Alright,Ha
Here 15 are yes for yes+ in Aman Aditya Manjul Rishikesh Remaining na Oh alright that's 13 <This message was edited> Krishnaveni and Aman registered?,Krishnaveni said she will register offline in Pune
Will that be fine ?,You considered first 2 lines
Ya,No idea tho she talked with sir and paid bus fare That's not supposed to be considered
Ya i know,So 11 ppl
Alright Ya she paid,Yaa we got 13 my bad
Without counting krishnaveni and aman And aman ? What about him,I don't have update for amn
He told me he'll register at night So count only 12 for now,Yaa that's better
Yaa,Anushka didn't updated me yet
Alright Manjul Aditya rishikesh remaining,Yaa let's confirm with them after 9.30
Yaa Update sir then after 9.30,Yaa We have to update team jkb
yaa yaaa Aman paid,Anushka ka kya karna he?
Phone karke dekh,Yesterday sir said ayush will be joining us too...
Oh haaaa So usko bhi add karna hai,Ha but let me confirm first
Aditya manjul rishikesh Remaining,Ayush bhi he
Pay karne bol usko,Ha vo 30min me kar raha he
Okk Ayush paid,Okk
Remaining,Oh Bhai mujhe he access view only kar diya
Kisne ?,Pata nahi 😂😂
Mai to edit kar pa raha hu,Sai he
Yeah,Karo abhi edit
Haa Mujhe batate jaa Kya karna hai,Mujhe access nahi de sakta?
Kaise ?,Shod me alag email se join karta hu
Acha ok,Ha Mene kudse Kiya kya view mode?
Ho sakta hai Pata nhi Manjul paid,Kya karna he bakike logonka
Rishikesh aur Aditya baki hai Msg kar unko wapis Nahi bhara 10.15 takk to jkb ko bol denge,You deleted this message Tu dal.
Rishikesh ka number bhej,Vo phir bolenge kitna Paisa Paisa karta he
.,Group PE thekle Mene save nahi Kiya he
Thikk Aditya paid,Ha
Ha Bhai kitne log edit kar rahe hai Ek hi time pe,Hahaha me hi hu Excel power
Waaah There is one more person,Yaa
Haa,kiya kya Rishikesh ko message?
Kiya 12 ke pehele send kar dega bola,chalega
Haa,to tabhihi team jkb ko batana padega
Acha thikke Jagg fir Mai bhi jaggta hu,aree thik he me jatahu dinner tubhi kha
Haaa Kha liya,acha koinahi
Haa Tu khale,Kuch aya kya? Ya nahi?
Nah,Koi nahi
Msg karde jkb ko Fir add kar denge rushikesh ne bheja to,Everyone has paid? Alright everyone has paid
Ya only he's remaining,Yaa but still I will let JKB know everyone have paid. If he doesn't pay then will just ask him on Sunday or tomorrow
Ok 13/14 paid I can't take ss of the history,14 ho gaye? Any new on Anushka? Security reasons? *news
I can apparently Naa,Why gave 50?
I put a new screen protector on my phone,Woah your phone must be feeling great after removing that half death screen guard Rest in peace screen guard
Yeah It feels like a new phone now,So not gonna buy new phone?
Not now Later,You deleted this message
Rishikesh paid All paid,Batata hu JKB ko Ki tune bataya?
Haaa Nahi Tu bata,Chalega
Haa,Team JKB ko Mera message nahi ja raha
Matlab ? Mujhe bhej Mai bhejta hu,You deleted this message Dadar Centre: 14/19 Students have Registered for YES+ Advance course. 14/14 Students have paid the Bus fare. Ye wala bhej I think it's because they don't have net
Is it ? I'll also send and try,When do we have to reach dadar?
around 5.30,Chalega
Text everyone and ask where they're going to board,Alright
Yaa Mihir dadar,Make a list
Yaa,Another excel Wait I will make it You keep asking PPL
I made one,Alright Send link please null
https://docs.google.com/spreadsheets/d/1vKDNf-zGSazvF9LjEXqFjRjit8mHcgfwwzjzInN4ZyQ/edit?usp=drivesdk,Amn ka number hoga to use bhi karde message. Mujhe nahi mil Raha he
Ok,Dadar me kaha abhi tak fix nahi he na?
Dadar tt bola hai sir ne,Ha par vaha kaha?
Wo nhi pata,Bus confirm hone par batayenge na
Haa Lekin udher sirf ek hi side pe ruk sakti hai buss,Acha Vo dekna padega Sion me Shivam ko bol denge
Haaaa,Next patch nahida he
Ya i know Skipping,Ah yaa you don't like dendro right?
Yaa,Btw you know where dadar tt is right?
Yaa I know,You gonna come via train?
Haa,So let's meet at station
Haaa,5.15 will be good or more early?
I'll leave home by 5.10 I'll reach in 10 15 minutes,Alright same for me if I get riskshaw Then let's meet around 5.15-5.20
Alright,Bus Wale ka number Diya sir ne?
abhi tak nahi,acha aur first year ka?
Pranav ko bola hai Ye apna final hai na,whats with number?
Ignore that Wo baadme diya Count karne,ha
Ok,same sheet me rakne bol
Haaa,"Vo Dadar TT Circle ka khali ek baar confirm karna tha.... vo circle hai na jo sewri,vadala,..... ko connect karta hai na?? Ye barabar he kya?"
Kisne pucha ?,Diya Barabar he kya?
Haa Usko bol ki circle ke ek side pe total sports bhi hai,Ha He have to call PPL who have not showed up till 5.55 right?
5.50,Or more early as to ask where they are?
Yaa,Ok
Ya that's fine too,Both 1st and 2nd year?
Haa,Chalega
Ha,Will have take attendance 😂
Yaa😂😂,Hame kuch karna he kya?
Nhi Check the other exel for fe,FE  ka he hamare pas?
Haaa,thekna mera phone nahi he
Tera phone nahi hai ?,Ha screen guard change karvane lekar Gaye the Bat he kya?
Cricket ke liye ?,Ha Siddhesh puch Raha tha
Nahi re 🤦🏼🤦🏼Maine Aditya ko bola unko bolne Aur ghumke mere paas hi aaye ye,😂😂 Number Diya he kya sir ne bus driver ka?
Nahi,null Access lele spreadsheet ka
Haa Shivam Gupta Jkb TE.vcf (file attached) Well get bus Wale ka number from him,98812 81412 Dadar Driver Rahul Ji Sir ne bheja
Okk,Itne jaldi uut Gaya tu?
Haa,Chalega chal
Haaa,Vedant JKB Serior.vcf (file attached)
Chiranjeev Aman Shivam gupta Dropped off at mankhurd Vedant got off at chembur,null
null Hii Tujhe refund aaya hai kya donation ka ? Agar aaya hai to uska screenshot shot bhejo Ye msg sabko bgej,Group PE?
Nahi Personal me,Dadar me sabko?
Jo logo ne registration Kiya hai unko,Thik he To tu kyu nahi bhej raha he?
Mai bhi bhej raha hu Tu bhi bhej,Dono bhejke kya karenge?
Tu krisha ko bhej Diya ko bhej Mai baki logo ko bhejta hu,Thik he
Haa Aaya kya reply,Diya said she will tell me if she gets an refund Krishnaveni said she paid in cash and have not got any refund
Ok,kya re devansh ana thana follow up ko soya  tha  na?
Haa re Mai 4 baje utha tha Thoda padha Fir so gaya To utha hi nahi,🫡 4 bhaje kyu utha tha?
Padhne,4 baje?
Haa,🙃 its a nice thing you got serious with your studies
Yeah,but next sunday come for follow up
I'll complete most stuff in this week Haaa,chalega
Haa,writeup  ki padhaye
Padhaye,great!!! good luck
Haa,👍
👍🏼,chal phir. padle
Haaa,ajj shayad class nahi hoga
Haaa,next sunday offline
Sir ko bol lecture ls chalu karne Haa,ha JAVA karenge na
Haaa,shayad ye week se chalu hoga
Fir python bhi chalu karna hai Haa,python and mathss4
Haaa,thektehe
Haaa,agar nahi aya kuch to sir ko puch lenge
Ha wohi Chalega,kabhe chalu karne wale he
Kya ?,lets ask sir when he will start lecture if we don't get any updates
Haaa Chalse,chal phir padle
Haaa,kartekey se jyada lane he na all the best
Haaa Thankss,dont give up
Yesss,Rishabh ne group pe kya dala tha?
😊,usne delete kar diya
"Ye list =[2,4,6,8,10] total = sum(list) leng = len(list) res = total/leng print (res) What will be output for this ? list =[2,4,6,8,10] list.insert(0,10) print(list) total = sum(list) leng = len(list) res = total/leng print (res) Figure out how this works",6 if sum() is possible
Sum is a list func But 6 isn't the answer,"0,2,4,8,10,10 Or 2,4,6,8,10,0,10 6 sth"
Naaa 0 is the index And 10 is the value,I see
It's a index plus value pair And we can only insert one value at a time,I see
Somehow this works too,What's res?
Variable,For what? Average?
Initially it takes float type Haa But I converted it into int,Why is it initially taking float type?
For that 6.0 is the answer without int Because we are dividing it na,I see then it is double not float
Yaaa i guess,Compilars take double as default
Oh alright,U need to add 21f for float
21f ?,That's an example
Okk,You need to add f after a number for compiler to consider float And l for double I think
Ohokk It takes float as default,I see Sorry
Yàa It's alright,I thought c++ and python might have it same How do you do that? Class float?
You started c++ ?,Yaa
I'll start today,Ohh type huh Nice
Yaaa Python is was too easy for beginners,is was?
But it's compilation time for big programs is also rather big Way* It takes more time than Java to run a program,I see Yaa someone was telling that in college too
Like if Java takes 10 ms it will take 300 ms I've read it somewhere,That's 30times more
But it's user friendly Easy function Easy to debug,Well that would be fun
Yaaa And it is interpreted language,Btw Smita ma'am told me to come meet her
And dynamically typed,I am gonna go to college tomorrow for that reason
Did you get full in maths ?,I am pretty sure she called me for something related to mentor Boring things
Ohkk,Na they can't tell that before result
See if the results are out,Yaa I will
Yaa,Of they are will get pictures *if
Yaa,Then everyone are shocked
They might get before us Yaa Kt kt kt,Woah you sure are confident
I'll get 3 kts Dlca cg dsgt Don't tell anyone,Yaa then om is not gonna leave you alone
Ya i know,Badla for last 2 sem
Haaa I'm just kidding I won't get any,Ofc I know
Yaa Is the lecture for everyone or just for the absentees ?,Most probably for everyone
"Okk import java.util.Scanner; class converter{ double out1; public double america(double amt){ out1 = amt*83.11182212; return (out1); } public double swiss(double amt){ out1 = amt*96.36; System.out.println(out1); return (out1); } public double euro(double amt){ out1 = amt*90.13; return (out1); } public double britishpound(double amt){ out1 = amt*105.55; return (out1); } public double cdollar(double amt){ out1 = amt*62.01; return (out1); } public double adollar(double amt){ out1 = amt*54.86; return (out1); } public double sdollar(double amt){ out1 = amt*62.04; return (out1); } public double ndollar(double amt){ out1 = amt*50.99 ; return (out1); } public double kdinar(double amt){ out1 = amt*270.13; return (out1); } public double uae(double amt){ out1 = amt*22.63; return (out1); } } class reversecon extends converter{ double out; public double choice(double mon , int opt ){ switch (opt){ case 1: out=super.america(mon); return(out); case 2: out=super.swiss(mon); return(out); case 3: out=super.euro(mon); return(out); case 4: out=super.britishpound(mon); return(out); case 5: out=super.cdollar(mon); return(out); case 6: out=super.adollar(mon); return(out); case 7: out=super.sdollar(mon); return(out); case 8: out=super.ndollar(mon); return(out); case 9: out=super.kdinar(mon); return(out); case 10: out=super.uae(mon); return(out); } return 0; } public double america(double amt , int opt){ out = amt*0.012032; out = choice(out,opt); return (out); } public double swiss(double amt,int opt){ out = amt*0.010; out = choice(out,opt); return (out); } public double euro(double amt,int opt){ out = amt*0.011; out = choice(out,opt); return (out); } public double britishpound(double amt,int opt){ out = amt*0.0095; out = choice(out,opt); return (out); } public double cdollar(double amt,int opt){ out = amt*0.016; return (out); } public double adollar(double amt,int opt){ out = amt*0.018; out = choice(out,opt); return (out); } public double sdollar(double amt,int opt){ out = amt*0.016; out = choice(out,opt); return (out); } public double ndollar(double amt,int opt){ out = amt*0.020; out = choice(out,opt); return (out); } public double kdinar(double amt,int opt){ out = amt*0.0037; out = choice(out,opt); return (out); } public double uae(double amt,int opt){ out = amt*0.044; out = choice(out,opt); return (out); } } class CC{ public static void main(String[] args){ int opt,opt1; double output,money=0; Scanner sc = new Scanner(System.in); System.out.println(""Enter the amount you want to convert:""); money = sc.nextDouble(); System.out.println(""From:""); System.out.println(""1.)American dollars \n 2.)Swiss Franc \n 3.)Euro \n 4.) British Pound \n 5.)Canadian dollar \n 6.)Australian dollar \n 7.)Singapore dollar \n 8.)New Zealand dollar \n 9.)Kuwaiti Dinar \n 10.)UAE Dinar""); opt1 = sc.nextInt(); System.out.println(""Enter the option:""); System.out.println(""1.)American dollars \n 2.)Swiss Franc \n 3.)Euro \n 4.) British Pound \n 5.)Canadian dollar \n 6.)Australian dollar \n 7.)Singapore dollar \n 8.)New Zealand dollar \n 9.)Kuwaiti Dinar \n 10.)UAE Dinar""); opt = sc.nextInt(); reversecon con = new reversecon(); switch (opt) { case 1: output=con.america(money,opt1); System.out.println(""The converted value is in Dollars.""); System.out.println(output); break; case 2: output=con.swiss(money,opt1); System.out.println(""The converted value is in Swiss Franc.""); System.out.println(output); break; case 3: output=con.euro(money,opt1); System.out.println(""The converted value is in Euros.""); System.out.println(output); break; case 4: output=con.britishpound(money,opt1); System.out.println(""The converted value is in British Pound.""); System.out.println(output); break; case 5: output=con.cdollar(money,opt1); System.out.println(""The converted value is in Canadian Dollars.""); System.out.println(output); break; case 6: output=con.adollar(money,opt1); System.out.println(""The converted value is in Australlian Dollars.""); System.out.println(output); break; case 7: output=con.sdollar(money,opt1); System.out.println(""The converted value is in Singapore Dollars.""); System.out.println(output); break; case 8: output=con.ndollar(money,opt1); System.out.println(""The converted value is in New Zealand Dollars.""); System.out.println(output); break; case 9: output=con.kdinar(money,opt1); System.out.println(""The converted value is in Kuwaiti dinar.""); System.out.println(output); break; case 10: output=con.uae(money,opt1); System.out.println(""The converted value is in UAE Dinar.""); System.out.println(output); break; } } } chwck is theres anything wrong or the conversions are getting wrong and I also want to add conversion from and to Indian currencie",Why do you have 3 classes? Won't it be enough to have 2 classes?
Ya i know But I wanted to use inheritance,Ahh I see
Yeah Join nahi karna kya ? Koi aur hi lecture chalu hai,Ashmit is sending link
Ok,kya bol rahe he ye dono?
Kon dono ?,Shivam aur ashmit bohot jyada fast bola na?
Haaa Thikke abhi,lagahi mujhe last me jara slow hua jabhi mujhe realise hua tabhi
Haaa,shikna padega how to not be so excited during teaching
Ha 😂,Ye wala theka kya?
😂😂😂 Abhi dekha,bohot acha banaya ye wala
Haa 😂,aur vo bohot achese justified he
Haaaa,like not out of character
Ek ki kitli Haaa Ek ki fan,please continue
.,gaya sab panime
Kyu ?,ek ki fan? atleast make it ek ka fan
Ha i guess,start bohot acha tha
Ek ki kitli Ek ka fan,lekin donoko nahi mila jo tha vunka
Haaa,lekin phirbhi nahida ka image bohot acha banaya he
Haaa,photwa liya ka presentis ka?
Nahi,ye photwa chalega? You deleted this message
Haa Sunn Meko python ka dictionary wala send karna,Kisko bhejta tha mene?
Khudo ya om Do hi part the ?,+91 99309 35886 whose number is this?
I don't know,😨
Kyu kya hua ?,Sir ne message tala hena Tag the absentees Idk who that is
Kon hai wo ?,Kya pata
I haven't saved the number,Yaa atleast they could have had first name
"Yaaa import java.util.Scanner; class OperatorOVERDDN{ void operator(String str1, String str2){ String s = str1+str2; System.out.println(""Concatenated string""+s); } void operated(int a, int b){ int c = a+b; System.out.println(""addition = ""+c); } } class overload{ public static void main(String[] args){ int x,y; String first,second; Scanner dd = new Scanner(System.in); System.out.println(""Enter two numbers""); x = dd.nextInt(); y = dd.nextInt(); System.out.println(""Enter two String""); first = dd.nextLine(); second = dd.nextLine(); OperatorOVERDDN OB = new OperatorOVERDDN(); OB.operator(x,y); OB.operator(first,second); } } this is giving error Why is that giving error ?",you have names of both  the methods different in OperatorOVERDDN class you can change the name and everything will run properly
Are haaaa Noted,Likha python?
"Nahi Kya likhna hai ,?",Lab manual?
Diya hai sir ne ?,Nahi pata I think we still have to write something. Let's write definitions and stuff atleast If we did had to write something Mila kya likhna he?
Sabke definition aur syntax likhte hai Single side ya double side M ?,Single
Ok,Aim kya he?
Pata nhi,Acha Likha kya? Mene basic defination aur example likhe
Mere pass single side pages hi nahi hai,Late huga shayad mujhe Bus hi nahi he
Acha okk,Shayad sir ajj writeup thenge
"Haa Maybe # print(""****if-else statement****\n"") # print(""**************\n1.Even and Odd\n"") # a = int(input(""Enter the number:"")) # if a % 2 == 0: #     print(""The number is even \n"") # else: #     print(""The number is odd \n"") # print(""**************\n\n2.Eligible Voters\n"") # b = int(input(""Enter your age: "")) # if b >= 18: #     print(""Congratulations!! You are eligible for voting\n"") # else: #     print(""You are not eligible for voting\n"") # print(""**************\n3.Grade\n"") # c = int(input(""Enter your marks: "")) # if c < 40: #     print(""You failed\n"") # elif c < 60: #     print(""Third class"") # elif c <80: #     print(""Second class"") # elif c < 90: #     print(""First class"") # else: #     print(""Distinction"") print(""****while loop****\n"") print(""**************\n1.Palindrome\n"") def isPalindrome(str): for i in range(0, int(len(str)/2)): if str[i] != str[len(str)-i-1]: return False return True s = input(""Enter your String: "") ans = isPalindrome(s) if (ans): print(""The String is Palindrome"") else: print(""The String is not Palindrome"") print(""**************\n2.Fibonacci\n"") n = int(input(""Enter number of integers needed to be printed : "")) i = 1 a = 0 b = 1 c = 0 print(a) print(b) while(i != n): c = a + b print(c) a = b b = c i = i + 1 print(""**************\n3.Arstrong\n"") For loop Take numbers in list and add them Pattern Multiplication table",Kitne pages the? Kam the kya?
2 single,Sach me?
5 double,🤦‍♂️🤦‍♂️ null You deleted this message Mafhi
Maafi,Ahh maafi
Haa maafi bolde usko jo bolna hai ha ya na meko nahi magajmari karna uske saath,Ah yaa for now I am think of going with the project. Since we dont have to work alot and focus on python and other things
yaaa,Robotics/python/c++ and all The program is ready made and no real idea of future features he talk of
This message was deleted,So basically sir and copy that's fine for this sem as we have alot more to do
yaaa,*sit
haaaa,Add UIUX as well
i still haven't downloaded the illustrator,Tho we will have to compensate our lack of interest in this sem mp by doing this things ie. practice for real this programming languages
haaa yaaa do we have to extract the downloaded file ?,Yaa
okk,I would be doing this programming languages for real what about you?
ya me too,If you are in then let's go along his plan
i started c++ y,y?
then after java python ya,Ahh yaa alright
and uiux along with that,🫡
yaaa,Then let's go along after listening to om's response He got a take too in this
Haaa This message was deleted,You deleted this message
Haa,Since you are too open with it
Okk,😂😂
Ha re,Woah that just changes the mood
How ?,It made the talk lighter
Ohhhkk We'll talk tomorrow This message was deleted This message was deleted This message was deleted This message was deleted,Sure I don't mind
Yepp,That sounds like you are making contract to kill someone
😂😂😂,😂
Ya😂 It's supposed to be like this only na,ha congrats !!! you atlast have it
Haaaa You don't ?,I have it as well
ohkk,Call kyu Kiya tha? Mera phone charging par tha
Iske liye hi,Acha
Ha,Ajj tha kya tu follow up ko?
Abhi utha Study session le rahe hai sir ?,Pata nahi sir kuch bole nahi
Acha ok OS ka kya likha?,Kuch nahi Ma'am ko puchte he Do you have print out of AOA or OS?
Nope Aoa ka lab me nikalenge Program hai waha pe,Chalega OS?
And os ka we'll tell mam that we didn't take SS that day when we executed the commands and the program .,I will be late
Okk,Yaa Too much traffic Unexpected traffic
Yaa Mam will shout at you,Yaa nothing I can do
"Yaaa #include <stdio.h> int main(){ int i,j,n,index,min,flag = 0; printf(""Enter the number of elements in the array:""); scanf(""%d"",&n); int array[n]; printf(""Enter the elements of array\n""); for(i = 0; i < n; i ++){ printf(""Enter the element: ""); scanf(""%d"",&array[i]); } printf(""The given array is:\n""); for(i = 0;i < n; i ++){ printf(""%d\t "",array[i]); } min = array[0]; for(i = 0;i < n;i ++){ for(j = i + 1;j < n;j ++){ if(min > array[j]){ flag = 1; min = array[j]; index = j; }else{ continue; } } if(flag == 1){ array[index] = array[i]; array[i] = min; min = array[i + 1]; }else{ min = array[i + 1]; } } printf(""The sorted array is:\n""); for(i = 0;i < n; i ++){ printf(""%d\t "",array[i]); } return 0; } Q.Write a shell script to display current logged in user and current log name. $ vi loginfo.sh echo ""$(users)"" echo ""$(logname)"" $ sudo chmod a+x loginfo.sh [sudo] password for lab-317: ./loginfo.sh lab-317 lab-317",Tera bhi print layu kya? null
https://wutheringwaves.kurogame.com/m/en/cbt?inviterCode=a3zBQ6Kr&adtag=ownlink We can make 2 ppts That's it Nothing after that,So what about topics to put in ppt?
Don't we have it from last sem Just check the last projects ppt We'll have the points,"Introduction, literature survey, aim, problem statement?"
Yeah,Karega kya?
Haaa Send me some points SS or text,Thank you Bhejta hu
Haa,Sahi mil gaya Itna common he ye
Ha kya ? Ppt me copy paste karta hu,Pura he almost
Aur video ke kuch ss lagata hu,Mat
Nahi ? Ok,You have not made anything so don't put any ss
Okk type and send me Prajakta mams nam with designation,😂😂 Leave it blank Me sir ko result bhejke rak Raha hu
Okk Mai bhi bhejta hu fir,Devansh did you said you ONLY got 10pointer in 2 subjects? Tu call kar devansh. Message badme dal null
null Yaa,Result Maths 3 - 67/80 DSGT - 55/80 DS - 65/80 DLCA - 55/80 CG - 65/80 Total Pointer - 9.48
Result Maths 3 - 61/80 DSGT - 53/80 DS - 68/80 DLCA - 54/80 CG - 59/80 Total Pointer - 9.22 <This message was edited>,Woah devansh 61/80 maths! Great work!!! DS me age chale Gaya 🤟
yesss😎 mera ds acha hai,Ye sem me thektehe 😎 Maage kar abhi.🎉🎉🎊🎊🥳
Haaaa,*maja
Ha OS ki book leke aa Practical ki,Ahh haa pakka
"Haa . print(""\n3.Arstrong\n"") num = input(""Enter a number"") order = len(str(num)) sum = 0 temp = num while temp > 0: digit = temp % 10 sum += digit ** order temp //= 10 if num == sum: print(num,""is an Armstrong number"") else: print(num,""is not an Armstrong number"") just add int before the input you know how big is the diamond pattern code in python ?",No I don't
its 5 lines,Nice You deleted this message
"cesa-level2.netlify.app dell@dell-OptiPlex-5090:~$ sudo mysql [sudo] password for dell: Welcome to the MySQL monitor.  Commands end with ; or \g. Your MySQL connection id is 8 Server version: 8.0.32-0ubuntu0.20.04.2 (Ubuntu) Copyright (c) 2000, 2023, Oracle and/or its affiliates. Oracle is a registered trademark of Oracle Corporation and/or its affiliates. Other names may be trademarks of their respective owners. Type 'help;' or '\h' for help. Type '\c' to clear the current input statement. mysql> create database; ERROR 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1 mysql> create database devansh; Query OK, 1 row affected (0.20 sec) mysql> show databases; +--------------------+ | Database           | +--------------------+ | ADARSH             | | AKSHARA            | | Aksh               | | Arfeen             | | BUSINESS           | | Bank               | | COLLEGE            | | Chetan             | | College            | | College1           | | Company            | | E1                 | | ESHWARI            | | Employee           | | ExpThree           | | Expthree           | | INSTITUTE          | | NAH                | | Promotion          | | Restaurant         | | STUDENT            | | SURAJ              | | Sales              | | School             | | Store              | | Time               | | UNIVERSITY         | | WIPRO              | | aftab              | | ankit              | | atharva            | | batch3             | | classicmodels      | | college            | | customer           | | database_rahul     | | dept               | | devansh            | | emp                | | exam               | | exp2               | | hamfa              | | information_schema | | mysql              | | performance_schema | | pranay             | | products           | | purva              | | railway_system     | | sales              | | sandesh            | | sani               | | schoole            | | shop               | | student            | | subiya             | | swaleha            | | sys                | | vedh               | +--------------------+ 59 rows in set (0.00 sec) mysql> use devansh; Database changed mysql> create table marks; ERROR 4028 (HY000): A table must have at least one visible column. mysql> create table marks(subject(5),marks(5)) -> maths -> ; ERROR 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '(5),marks(5)) maths' at line 1 mysql> desc devansh; ERROR 1146 (42S02): Table 'devansh.devansh' doesn't exist mysql> create table Class(VID varchar(20),name varchar(30),course varchar(20), marks varchar(20)); Query OK, 0 rows affected (0.62 sec) mysql> desc Class; +--------+-------------+------+-----+---------+-------+ | Field  | Type        | Null | Key | Default | Extra | +--------+-------------+------+-----+---------+-------+ | VID    | varchar(20) | YES  |     | NULL    |       | | name   | varchar(30) | YES  |     | NULL    |       | | course | varchar(20) | YES  |     | NULL    |       | | marks  | varchar(20) | YES  |     | NULL    |       | +--------+-------------+------+-----+---------+-------+ 4 rows in set (0.01 sec) AMEYYY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",Ha?
OS,Ha?
Bahi bhejega,Kya?
Kabhi. Thanks,Ha No problem
Yepp,Agar ham abhi samne hote to tu ek do to marhi detana mujhe? 😂😂 Kushe me
Kyu?,Bheja nahi isleye
Haa to,Thektahu me tujhe kal
Haaa mai bhi dekhta hu,Dhekhe. Abhe ke liye likle. Ho jayga 10-15 minute me
Haaa,Jandu. Lab manual bhej raha he par follow up ko nahi araha
Mujhe os ke 1st esp ka writeup bhejna Offline hai aaj ?,Ahh ignore kar diya message Nahi pata
Chupp re Dekha maine Aoa aur DBMS likh raha tha Join karna padega ?,Ofc compulsory That's not more important than follow up. You can do that anytime. Kya yar devansh
Haa re Meeting link bhejna,SKY ke group par he
OS ka first bhej okk thanks,You deleted this message kiska ok?
iska,aur ye? 😂😂
iska,acha
haa javapoint ?,Geek wala. Badme khudse program bana dunga.
acha okk I made the program par sorted array print hi nahi ho raha,You put ss?
haa new one,Sabka program same hoga Maybe parameter send karneme gadbad ho Raha hoga?
